GpsNumber,GpsDescription,GPSTime,Year,Month,Day,Hour,Minute,BatteryVoltage,GSMSignal,Activity,Temperature,lat,lon,Type,LandCover,DownDate,Direction_Abs,StepLength,Direction_Rel,Speed,Interval,Class
48570882709,coyo05,3/3/2022 21:01,2022,3,3,21,1,3.93,,,,34.27998333,-118.6109333,GPRS,Cropland,4/8/2022,-19.49306189,217.7454843,-161.6865319,0.217745484,3600,3
48570882709,coyo05,3/3/2022 22:01,2022,3,3,22,1,3.93,,,,34.28186667,-118.6102667,GPRS,Cropland,4/8/2022,158.310935,171.3309566,177.8039969,0.168522252,3600,3
48570882709,coyo05,3/3/2022 23:02,2022,3,3,23,2,3.93,,,,34.2804,-118.61085,GPRS,Cropland,4/8/2022,140.5275402,38.07141258,-17.78339486,0.038716691,3660,3
48570882709,coyo05,3/4/2022 0:01,2022,3,4,0,1,3.94,,,,34.28011667,-118.6110833,GPRS,Cropland,4/8/2022,-153.4349725,0.080068302,66.03748729,0.288245889,3540,3
48570882709,coyo05,3/4/2022 0:01,2022,3,4,0,1,3.93,,1069,29,34.280116,-118.611083,GSM,Cropland,3/5/2022,-134.709161,4.729071757,18.7258115,0.002579885,1,3
48570882709,coyo05,3/4/2022 1:51,2022,3,4,1,51,3.92,,,,34.28008333,-118.61105,GPRS,Cropland,4/8/2022,97.42001489,333.9919901,-127.8708241,0.33399199,6599,3
48570882709,coyo05,3/4/2022 2:51,2022,3,4,2,51,3.92,,,,34.27961667,-118.6146333,GPRS,Cropland,4/8/2022,71.6943868,659.1694872,-25.72562809,0.659169487,3600,3
48570882709,coyo05,3/4/2022 3:51,2022,3,4,3,51,3.92,,,,34.28181667,-118.6212833,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,-68.75466279,906.6128644,-140.4490496,0.891750358,3600,3
48570882709,coyo05,3/4/2022 4:52,2022,3,4,4,52,3.91,,,,34.28528333,-118.6123667,GPRS,Tree Open,4/8/2022,-130.4400499,580.6674956,-61.68538712,0.571148356,3660,3
48570882709,coyo05,3/4/2022 5:53,2022,3,4,5,53,3.91,,,,34.28153333,-118.6079667,GPRS,Tree Open,4/8/2022,110.3948761,131.1615281,-119.165074,1.124241669,3660,3
48570882709,coyo05,3/4/2022 6:00,2022,3,4,6,0,3.92,,,,34.28105,-118.6092667,GPRS,Cropland,4/8/2022,-146.3099195,0.126780057,103.2952044,0.041491655,420,3
48570882709,coyo05,3/4/2022 6:00,2022,3,4,6,0,3.93,10,148.7272727,21,34.281049,-118.609266,GSM,Cropland,3/5/2022,-162.0656293,135.8040679,-15.75570975,0.136220297,11,3
48570882709,coyo05,3/4/2022 7:00,2022,3,4,7,0,3.91,,,,34.27986667,-118.6088833,GPRS,Cropland,4/8/2022,156.5014343,180.8276184,-41.43293643,0.177863231,3589,3
48570882709,coyo05,3/4/2022 8:01,2022,3,4,8,1,3.92,,,,34.27833333,-118.60955,GPRS,Cropland,4/8/2022,-1.24989143,508.5009238,-157.7513257,0.508500924,3660,3
48570882709,coyo05,3/4/2022 9:01,2022,3,4,9,1,3.91,,,,34.28291667,-118.60945,GPRS,Cropland,4/8/2022,112.4794344,248.6378816,113.7293258,0.244561851,3600,3
48570882709,coyo05,3/4/2022 10:02,2022,3,4,10,2,3.92,,,,34.28191667,-118.6118667,GPRS,Cropland,4/8/2022,-116.5650511,14.33235872,130.9555145,0.014097402,3660,3
48570882709,coyo05,3/4/2022 11:03,2022,3,4,11,3,3.92,,,,34.28185,-118.6117333,GPRS,Cropland,4/8/2022,-90,122.7713916,26.56505108,0.129233044,3660,3
48570882709,coyo05,3/4/2022 12:00,2022,3,4,12,0,3.92,,,,34.28185,-118.6104,GPRS,Cropland,4/8/2022,180,0.110927487,-90,0.019966948,3420,3
48570882709,coyo05,3/4/2022 12:00,2022,3,4,12,0,3.93,10,81.8,18,34.281849,-118.6104,GSM,Cropland,3/5/2022,-177.3834493,364.3627744,2.616550688,0.366398321,20,3
48570882709,coyo05,3/4/2022 13:00,2022,3,4,13,0,3.91,,,,34.27856667,-118.61025,GPRS,Cropland,4/8/2022,10.34022515,532.9144319,-172.2763255,0.52417813,3580,3
48570882709,coyo05,3/4/2022 14:01,2022,3,4,14,1,3.91,,,,34.28331667,-118.6111167,GPRS,Cropland,4/8/2022,170.4296746,321.0913517,160.0894494,0.315827559,3660,3
48570882709,coyo05,3/4/2022 15:02,2022,3,4,15,2,3.92,,,,34.28045,-118.6116,GPRS,Cropland,4/8/2022,-138.8140748,54.84008247,50.75625059,0.053941065,3660,3
48570882709,coyo05,3/4/2022 16:03,2022,3,4,16,3,3.92,,,,34.28005,-118.61125,GPRS,Cropland,4/8/2022,-77.47119229,28.59688123,61.34288255,0.028596881,3660,3
48570882709,coyo05,3/4/2022 17:03,2022,3,4,17,3,3.92,,,,34.28011667,-118.61095,GPRS,Cropland,4/8/2022,132.2736891,25.03568338,-150.2551187,0.026353351,3600,3
48570882709,coyo05,3/4/2022 18:00,2022,3,4,18,0,3.92,,,,34.27995,-118.6111333,GPRS,Cropland,4/8/2022,-161.565068,0.115095574,66.1612429,0.013365938,3420,3
48570882709,coyo05,3/4/2022 18:00,2022,3,4,18,0,3.93,10,52.77419355,27,34.279949,-118.611133,GSM,Cropland,3/5/2022,-133.8065112,2.298289735,27.75855679,0.002318252,31,3
48570882709,coyo05,3/4/2022 19:00,2022,3,4,19,0,3.92,,,,34.27993333,-118.6111167,GPRS,Cropland,4/8/2022,-71.56505118,29.76817052,62.24146007,0.029280168,3569,3
48570882709,coyo05,3/4/2022 20:01,2022,3,4,20,1,3.92,,,,34.28003333,-118.6108167,GPRS,Cropland,4/8/2022,155.8977655,74.94196293,-132.5371833,0.074941963,3660,3
48570882709,coyo05,3/4/2022 21:01,2022,3,4,21,1,3.92,,,,34.2794,-118.6111,GPRS,Cropland,4/8/2022,-170.5376779,22.39680699,33.56455659,0.022396807,3600,3
48570882709,coyo05,3/4/2022 22:01,2022,3,4,22,1,3.92,,,,34.2792,-118.6110667,GPRS,Cropland,4/8/2022,-147.5288076,22.99978196,23.00887026,0.022622736,3600,3
48570882709,coyo05,3/4/2022 23:02,2022,3,4,23,2,3.92,,,,34.27901667,-118.61095,GPRS,Cropland,4/8/2022,-87.01853878,147.6202523,60.51026885,0.152710606,3660,3
48570882709,coyo05,3/5/2022 0:00,2022,3,5,0,0,3.93,,,,34.2791,-118.60935,GPRS,Cropland,4/8/2022,180,0.110927436,-92.98146122,0.007986775,3480,3
48570882709,coyo05,3/5/2022 0:00,2022,3,5,0,0,3.93,10,32.72,26,34.279099,-118.60935,GSM,Cropland,3/6/2022,126.73214,33.0187746,-53.26785996,0.018315499,50,3
48570882709,coyo05,3/5/2022 1:49,2022,3,5,1,49,3.91,,,,34.2789,-118.6096167,GPRS,Cropland,4/8/2022,12.03911212,396.1607176,-114.6930279,0.38966628,6490,3
48570882709,coyo05,3/5/2022 2:50,2022,3,5,2,50,3.91,,,,34.28241667,-118.6103667,GPRS,Cropland,4/8/2022,-113.962489,282.0054532,-126.0016011,0.282005453,3660,3
48570882709,coyo05,3/5/2022 3:50,2022,3,5,3,50,3.91,,,,34.28121667,-118.6076667,GPRS,Tree Open,4/8/2022,-82.4673986,188.0341522,31.49509037,0.188034152,3600,3
48570882709,coyo05,3/5/2022 4:50,2022,3,5,4,50,3.91,,,,34.28148333,-118.60565,GPRS,Tree Open,4/8/2022,89.02215494,1528.830992,171.4895535,1.503768189,3600,3
48570882709,coyo05,3/5/2022 5:51,2022,3,5,5,51,3.91,,,,34.28176667,-118.62225,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,22.16634579,52.69452824,-66.85580915,0.351296855,3660,3
48570882709,coyo05,3/5/2022 6:00,2022,3,5,6,0,3.91,,,,34.28221667,-118.6224333,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,-116.565058,0.14332315,-138.7314038,0.073709048,540,3
48570882709,coyo05,3/5/2022 6:00,2022,3,5,6,0,3.92,5,225,16,34.282216,-118.622432,GSM,Herbaceous with Sparse Tree/Shrub,3/6/2022,-71.6789268,698.7543194,44.88613122,0.688616356,7,3
48570882709,coyo05,3/5/2022 7:01,2022,3,5,7,1,3.91,,,,34.28455,-118.6153833,GPRS,Tree Open,4/8/2022,176.3785153,146.2559871,-111.9425579,0.143858348,3653,3
48570882709,coyo05,3/5/2022 8:02,2022,3,5,8,2,3.91,,,,34.28323333,-118.6154667,GPRS,Cropland,4/8/2022,14.28109572,103.9284912,-162.0974196,0.103928491,3660,3
48570882709,coyo05,3/5/2022 9:02,2022,3,5,9,2,3.91,,,,34.28415,-118.6157,GPRS,Tree Open,4/8/2022,-138.2572219,149.5443163,-152.5383176,0.149544316,3600,3
48570882709,coyo05,3/5/2022 10:02,2022,3,5,10,2,3.91,,,,34.28306667,-118.6147333,GPRS,Cropland,4/8/2022,-99.46232222,9.391495446,38.79489971,0.009237537,3600,3
48570882709,coyo05,3/5/2022 11:03,2022,3,5,11,3,3.91,,,,34.28305,-118.6146333,GPRS,Cropland,4/8/2022,-145.3048465,27.7201664,-45.84252425,0.029179123,3660,3
48570882709,coyo05,3/5/2022 12:00,2022,3,5,12,0,3.92,,,,34.28283333,-118.6144833,GPRS,Cropland,4/8/2022,-165.96377,0.151054374,-20.65892357,0.027189787,3420,3
48570882709,coyo05,3/5/2022 12:00,2022,3,5,12,0,3.92,5,78.75,21,34.282832,-118.614483,GSM,Cropland,3/6/2022,33.05526915,48.49785131,-160.9809608,0.048768789,20,3
48570882709,coyo05,3/5/2022 13:00,2022,3,5,13,0,3.91,,,,34.28321667,-118.6147333,GPRS,Cropland,4/8/2022,14.67283705,679.2109295,-18.38243211,0.679210929,3580,3
48570882709,coyo05,3/5/2022 14:00,2022,3,5,14,0,3.91,,,,34.2892,-118.6163,GPRS,Tree Open,4/8/2022,139.7927308,598.4881139,125.1198937,0.588676833,3600,2
48570882709,coyo05,3/5/2022 15:01,2022,3,5,15,1,3.91,,,,34.28478333,-118.6200333,GPRS,Tree Open,4/8/2022,-117.8732611,598.6624229,102.3340082,0.598662423,3660,3
48570882709,coyo05,3/5/2022 16:01,2022,3,5,16,1,3.91,,,,34.28188333,-118.61455,GPRS,Cropland,4/8/2022,-119.032284,402.4562243,-1.1590229,0.402456224,3600,3
48570882709,coyo05,3/5/2022 17:01,2022,3,5,17,1,3.91,,,,34.27986667,-118.6109167,GPRS,Cropland,4/8/2022,14.03624334,30.21090522,133.0685273,0.030210905,3600,3
48570882709,coyo05,3/5/2022 18:01,2022,3,5,18,1,3.91,,,,34.28013333,-118.6109833,GPRS,Cropland,4/8/2022,-165.96377,0.15105451,179.9999866,0.543796236,3600,3
48570882709,coyo05,3/5/2022 18:01,2022,3,5,18,1,3.92,5,1575,24,34.280132,-118.610983,GSM,Cropland,3/6/2022,106.2470292,16.29751369,-87.78920072,0.016034722,1,3
48570882709,coyo05,3/5/2022 19:02,2022,3,5,19,2,3.91,,,,34.28008333,-118.61115,GPRS,Cropland,4/8/2022,-52.52382043,62.67240603,-158.7708497,0.062672406,3659,3
48570882709,coyo05,3/5/2022 20:02,2022,3,5,20,2,3.91,,,,34.28046667,-118.61065,GPRS,Cropland,4/8/2022,98.68635458,112.3520707,151.210175,0.110510233,3600,3
48570882709,coyo05,3/5/2022 21:03,2022,3,5,21,3,3.91,,,,34.28028333,-118.61185,GPRS,Cropland,4/8/2022,-99.21102654,115.7124978,162.1026189,0.113815572,3660,3
48570882709,coyo05,3/5/2022 22:04,2022,3,5,22,4,3.91,,,,34.28008333,-118.6106167,GPRS,Cropland,4/8/2022,-66.03751103,141.0045795,33.17351552,0.141004579,3660,3
48570882709,coyo05,3/5/2022 23:04,2022,3,5,23,4,3.91,,,,34.28068333,-118.6092667,GPRS,Cropland,4/8/2022,90.44761417,196.44566,156.4851252,0.206784905,3600,3
48570882709,coyo05,3/6/2022 0:01,2022,3,6,0,1,3.92,,,,34.28066667,-118.6114,GPRS,Cropland,4/8/2022,180,0.073951647,89.55238583,0.006655648,3420,3
48570882709,coyo05,3/6/2022 0:01,2022,3,6,0,1,3.92,5,39.375,21,34.280666,-118.6114,GSM,Cropland,3/7/2022,-100.9672072,162.320955,79.03279279,0.087478359,40,3
48570882709,coyo05,3/6/2022 1:53,2022,3,6,1,53,3.91,,,,34.28033333,-118.6096833,GPRS,Cropland,4/8/2022,76.56004841,434.381091,177.5272556,0.42726009,6680,3
48570882709,coyo05,3/6/2022 2:54,2022,3,6,2,54,3.91,,,,34.28141667,-118.6142167,GPRS,Cropland,4/8/2022,82.82701733,456.3416123,6.266968927,0.456341612,3660,3
48570882709,coyo05,3/6/2022 3:54,2022,3,6,3,54,3.91,,,,34.28203333,-118.6191167,GPRS,Cropland,4/8/2022,-80.23203334,1666.00708,-163.0590507,1.638695489,3600,3
48570882709,coyo05,3/6/2022 4:55,2022,3,6,4,55,3.91,,,,34.28508333,-118.6014,GPRS,Tree Open,4/8/2022,-145.0269268,433.9823898,-64.79489348,0.43398239,3660,3
48570882709,coyo05,3/6/2022 5:55,2022,3,6,5,55,3.91,,,,34.2817,-118.5990333,GPRS,Tree Open,4/8/2022,63.32643422,756.9771725,-151.646639,9.08372607,3600,2
48570882709,coyo05,3/6/2022 6:00,2022,3,6,6,0,3.91,,,,34.28523333,-118.6060667,GPRS,Tree Open,4/8/2022,-116.5650375,0.071659743,-179.8914717,0.013577635,300,3
48570882709,coyo05,3/6/2022 6:00,2022,3,6,6,0,3.91,11,101.4210526,12,34.285233,-118.606066,GSM,Tree Open,3/7/2022,102.2632569,1641.944937,-141.1717056,1.650656736,19,3
48570882709,coyo05,3/6/2022 7:00,2022,3,6,7,0,3.91,,,,34.28148333,-118.6233167,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,-109.9006191,934.2412175,147.8361239,0.918925788,3581,3
48570882709,coyo05,3/6/2022 8:01,2022,3,6,8,1,3.91,,,,34.27811667,-118.6140167,GPRS,Cropland,4/8/2022,-17.44718843,869.3546862,92.45343071,0.869354686,3660,3
48570882709,coyo05,3/6/2022 9:01,2022,3,6,9,1,3.9,,,,34.2857,-118.6116333,GPRS,Tree Open,4/8/2022,93.8450539,755.9435157,111.2922423,0.755943516,3600,3
48570882709,coyo05,3/6/2022 10:01,2022,3,6,10,1,3.9,,,,34.28515,-118.6198167,GPRS,Tree Open,4/8/2022,-165.8858561,653.4666766,100.26909,0.642754108,3600,3
48570882709,coyo05,3/6/2022 11:02,2022,3,6,11,2,3.91,,,,34.27938333,-118.6183667,GPRS,Cropland,4/8/2022,-83.87091924,691.7180044,82.0149369,0.715570349,3660,3
48570882709,coyo05,3/6/2022 12:00,2022,3,6,12,0,3.91,,,,34.28018333,-118.6109167,GPRS,Cropland,4/8/2022,-153.434937,0.16013661,-69.56401774,0.01859651,3480,3
48570882709,coyo05,3/6/2022 12:00,2022,3,6,12,0,3.91,11,62.16129032,12,34.280182,-118.610916,GSM,Cropland,3/7/2022,-101.1964257,55.15645965,52.2385113,0.055635544,31,3
48570882709,coyo05,3/6/2022 13:00,2022,3,6,13,0,3.91,,,,34.28006667,-118.6103333,GPRS,Cropland,4/8/2022,123.6900675,11.81002436,-135.1135068,0.011616417,3569,3
48570882709,coyo05,3/6/2022 14:01,2022,3,6,14,1,3.91,,,,34.28,-118.6104333,GPRS,Cropland,4/8/2022,-82.87498362,12.41582652,153.4349488,0.012212288,3660,3
48570882709,coyo05,3/6/2022 15:02,2022,3,6,15,2,3.91,,,,34.28001667,-118.6103,GPRS,Cropland,4/8/2022,-110.5560453,13.47208335,-27.68106164,0.013472083,3660,3
48570882709,coyo05,3/6/2022 16:02,2022,3,6,16,2,3.91,,,,34.27996667,-118.6101667,GPRS,Cropland,4/8/2022,-18.43494882,51.79300338,92.12109644,0.051793003,3600,3
48570882709,coyo05,3/6/2022 17:02,2022,3,6,17,2,3.91,,,,34.28041667,-118.6100167,GPRS,Cropland,4/8/2022,176.6335395,31.46689257,-164.9315117,0.032551958,3600,3
48570882709,coyo05,3/6/2022 18:00,2022,3,6,18,0,3.91,,,,34.28013333,-118.6100333,GPRS,Cropland,4/8/2022,-165.9637695,0.15105451,17.40269107,0.028620855,3480,3
48570882709,coyo05,3/6/2022 18:00,2022,3,6,18,0,3.91,11,101.4210526,26,34.280132,-118.610033,GSM,Cropland,3/7/2022,71.24740019,1094.338881,-122.7888303,1.082015922,19,3
48570882709,coyo05,3/6/2022 19:01,2022,3,6,19,1,3.91,,,,34.28386667,-118.6210333,GPRS,Tree Open,4/8/2022,-108.1672135,1061.081137,-179.4146137,1.061081137,3641,3
48570882709,coyo05,3/6/2022 20:01,2022,3,6,20,1,3.91,,,,34.28035,-118.6103167,GPRS,Cropland,4/8/2022,0,11.09274608,108.1672135,0.010910898,3600,3
48570882709,coyo05,3/6/2022 21:02,2022,3,6,21,2,3.91,,,,34.28045,-118.6103167,GPRS,Cropland,4/8/2022,-168.6900673,9.370480951,-168.6900673,0.009370481,3660,3
48570882709,coyo05,3/6/2022 22:02,2022,3,6,22,2,3.91,,,,34.28036667,-118.6103,GPRS,Cropland,4/8/2022,-85.30131948,112.5786321,83.38874781,0.112578632,3600,3
48570882709,coyo05,3/6/2022 23:02,2022,3,6,23,2,3.91,,,,34.28046667,-118.6090833,GPRS,Cropland,4/8/2022,-109.2011171,334.5179592,-23.89979766,0.346053061,3600,3
48570882709,coyo05,3/7/2022 0:00,2022,3,7,0,0,3.91,,,,34.2793,-118.6057333,GPRS,Tree Open,4/8/2022,91.48305458,474.4497853,-159.3158283,0.258790792,3480,3
48570882709,coyo05,3/7/2022 1:50,2022,3,7,1,50,3.9,,,,34.27916667,-118.6108833,GPRS,Cropland,4/8/2022,46.43485437,620.8270981,-45.0482002,0.620827098,6600,3
48570882709,coyo05,3/7/2022 2:50,2022,3,7,2,50,3.9,,,,34.28338333,-118.6153167,GPRS,Tree Open,4/8/2022,-123.3407073,297.6445274,-169.7755617,0.297644527,3600,3
48570882709,coyo05,3/7/2022 3:50,2022,3,7,3,50,3.9,,,,34.28171667,-118.6127833,GPRS,Cropland,4/8/2022,-147.2647737,469.40514,-23.92406639,0.461709974,3600,3
48570882709,coyo05,3/7/2022 4:51,2022,3,7,4,51,3.9,,,,34.27798333,-118.6103833,GPRS,Cropland,4/8/2022,28.77385937,847.2686047,176.0386331,0.847268605,3660,3
48570882709,coyo05,3/7/2022 5:51,2022,3,7,5,51,3.9,,,,34.28493333,-118.6142,GPRS,Tree Open,4/8/2022,-72.49913873,182.2149682,-101.2729981,1.214766455,3600,3
48570882709,coyo05,3/7/2022 6:00,2022,3,7,6,0,3.9,,,,34.28551667,-118.61235,GPRS,Tree Open,4/8/2022,180,0.073951705,-107.5008613,0.033278267,540,3
48570882709,coyo05,3/7/2022 6:00,2022,3,7,6,0,3.91,9,191.75,13,34.285516,-118.61235,GSM,Tree Open,4/8/2022,-131.0147816,597.9182245,48.98521842,0.599249891,8,3
48570882709,coyo05,3/7/2022 7:00,2022,3,7,7,0,3.9,,,,34.28161667,-118.6078667,GPRS,Tree Open,4/8/2022,141.340192,11.09653187,-87.64502638,0.010914622,3592,3
48570882709,coyo05,3/7/2022 8:01,2022,3,7,8,1,3.9,,,,34.28153333,-118.6079333,GPRS,Tree Open,4/8/2022,114.9171153,719.2889383,-26.42307679,0.719288938,3660,3
48570882709,coyo05,3/7/2022 9:01,2022,3,7,9,1,3.9,,,,34.27836667,-118.61475,GPRS,Cropland,4/8/2022,-50.38931176,628.4517372,-165.306427,0.6081791,3600,3
48570882709,coyo05,3/7/2022 10:03,2022,3,7,10,3,3.9,,,,34.28236667,-118.6099167,GPRS,Cropland,4/8/2022,-159.9627898,492.5723751,-109.5734781,0.492572375,3720,3
48570882709,coyo05,3/7/2022 11:03,2022,3,7,11,3,3.9,,,,34.27811667,-118.6083667,GPRS,Cropland,4/8/2022,18.76486329,299.6615451,178.7276531,0.315433205,3600,3
48570882709,coyo05,3/7/2022 12:00,2022,3,7,12,0,3.91,,,,34.28071667,-118.60925,GPRS,Cropland,4/8/2022,180,0.073951648,161.2351367,0.024202358,3420,3
48570882709,coyo05,3/7/2022 12:00,2022,3,7,12,0,3.91,9,139.4545455,13,34.280716,-118.60925,GSM,Cropland,4/8/2022,69.19320893,13.50259814,-110.8067911,0.013543983,11,3
48570882709,coyo05,3/7/2022 13:00,2022,3,7,13,0,3.9,,,,34.28076667,-118.6093833,GPRS,Cropland,4/8/2022,6.34019187,16.70974293,-62.85301706,0.016709743,3589,3
48570882709,coyo05,3/7/2022 14:00,2022,3,7,14,0,3.9,,,,34.28091667,-118.6094,GPRS,Cropland,4/8/2022,134.3562543,106.707931,128.0160624,0.104958621,3600,3
48570882709,coyo05,3/7/2022 15:01,2022,3,7,15,1,3.9,,,,34.28018333,-118.61015,GPRS,Cropland,4/8/2022,133.025066,34.63898783,-1.331188303,0.034638988,3660,3
48570882709,coyo05,3/7/2022 16:01,2022,3,7,16,1,3.91,,,,34.27995,-118.6104,GPRS,Cropland,4/8/2022,2.202598207,48.09305683,-130.8224678,0.047304646,3600,3
48570882709,coyo05,3/7/2022 17:02,2022,3,7,17,2,3.91,,,,34.28038333,-118.6104167,GPRS,Cropland,4/8/2022,-102.9946168,41.41463816,-105.197215,0.042842729,3660,3
48570882709,coyo05,3/7/2022 18:00,2022,3,7,18,0,3.91,,,,34.28028333,-118.6099833,GPRS,Cropland,4/8/2022,-165.9637695,0.151054502,-62.96915269,0.041830477,3480,3
48570882709,coyo05,3/7/2022 18:00,2022,3,7,18,0,3.91,9,118,25,34.280282,-118.609983,GSM,Cropland,4/8/2022,35.13585486,36.57062064,-158.9003757,0.03670316,13,3
48570882709,coyo05,3/7/2022 19:00,2022,3,7,19,0,3.91,,,,34.28056667,-118.6101833,GPRS,Cropland,4/8/2022,90,21.48532014,54.86414514,0.02148532,3587,3
48570882709,coyo05,3/7/2022 20:00,2022,3,7,20,0,3.91,,,,34.28056667,-118.6104167,GPRS,Cropland,4/8/2022,-140.1944287,13.4881082,129.8055713,0.013266992,3600,3
48570882709,coyo05,3/7/2022 21:01,2022,3,7,21,1,3.91,,,,34.28046667,-118.6103333,GPRS,Cropland,4/8/2022,128.3674854,50.89706277,-91.43808593,0.050062685,3660,3
48570882709,coyo05,3/7/2022 22:02,2022,3,7,22,2,3.91,,,,34.28015,-118.6107333,GPRS,Cropland,4/8/2022,-76.4295656,46.3489205,155.202949,0.04634892,3660,3
48570882709,coyo05,3/7/2022 23:02,2022,3,7,23,2,3.91,,,,34.28026667,-118.61025,GPRS,Cropland,4/8/2022,137.29061,30.27868293,-146.2798244,0.031322775,3600,3
48570882709,coyo05,3/8/2022 0:00,2022,3,8,0,0,3.91,,,,34.28005,-118.61045,GPRS,Cropland,4/8/2022,180,0.110927455,42.70938995,0.00928695,3480,3
48570882709,coyo05,3/8/2022 0:00,2022,3,8,0,0,3.91,9,35.6744186,22,34.280049,-118.61045,GSM,Cropland,4/8/2022,-70.53998753,5.003752731,109.4600125,0.003253298,43,3
48570882709,coyo05,3/8/2022 1:33,2022,3,8,1,33,3.91,,,,34.28006667,-118.6104,GPRS,Cropland,4/8/2022,57.26477373,543.4955145,127.8047613,0.543495514,5537,3
48570882709,coyo05,3/8/2022 2:33,2022,3,8,2,33,3.91,,,,34.28306667,-118.6150667,GPRS,Cropland,4/8/2022,126.0475267,1034.800384,68.78275294,1.017836443,3600,3
48570882709,coyo05,3/8/2022 3:34,2022,3,8,3,34,3.91,,,,34.27691667,-118.6235167,GPRS,Cropland,4/8/2022,-73.58728846,1525.853638,160.3651849,1.525853638,3660,2
48570882709,coyo05,3/8/2022 4:34,2022,3,8,4,34,3.91,,,,34.28151667,-118.6079,GPRS,Tree Open,4/8/2022,-134.9999999,9.610974712,-61.41271141,0.009453418,3600,3
48570882709,coyo05,3/8/2022 5:35,2022,3,8,5,35,3.91,,,,34.28145,-118.6078333,GPRS,Tree Open,4/8/2022,71.56505118,14.88385934,-153.434949,0.035721262,3660,3
48570882709,coyo05,3/8/2022 6:00,2022,3,8,6,0,3.91,,,,34.2815,-118.6079833,GPRS,Tree Open,4/8/2022,-161.5650689,0.115095451,126.8698799,0.013811454,1500,3
48570882709,coyo05,3/8/2022 6:00,2022,3,8,6,0,3.92,13,44.9,20,34.281499,-118.607983,GSM,Tree Open,4/8/2022,155.7035833,201.2641786,-42.73134781,0.202955474,30,3
48570882709,coyo05,3/8/2022 7:00,2022,3,8,7,0,3.91,,,,34.2798,-118.60875,GPRS,Cropland,4/8/2022,-5.710593083,37.10299206,-161.4141764,0.036494746,3570,3
48570882709,coyo05,3/8/2022 8:01,2022,3,8,8,1,3.91,,,,34.28013333,-118.6087167,GPRS,Cropland,4/8/2022,169.6951536,20.56701916,175.4057467,0.020567019,3660,3
48570882709,coyo05,3/8/2022 9:01,2022,3,8,9,1,3.91,,,,34.27995,-118.60875,GPRS,Cropland,4/8/2022,26.26190174,757.1812306,-143.4332519,0.744768424,3600,3
48570882709,coyo05,3/8/2022 10:02,2022,3,8,10,2,3.91,,,,34.28626667,-118.6118667,GPRS,Tree Open,4/8/2022,-154.2615786,722.8512801,179.4765196,0.72285128,3660,3
48570882709,coyo05,3/8/2022 11:02,2022,3,8,11,2,3.91,,,,34.28021667,-118.60895,GPRS,Cropland,4/8/2022,90,23.02008121,-115.7384214,0.023813877,3600,3
48570882709,coyo05,3/8/2022 12:00,2022,3,8,12,0,3.91,,,,34.28021667,-118.6092,GPRS,Cropland,4/8/2022,180,0.073951643,90,0.01401189,3480,3
48570882709,coyo05,3/8/2022 12:00,2022,3,8,12,0,3.92,13,70.89473684,17,34.280216,-118.6092,GSM,Cropland,4/8/2022,-132.6140559,29.78175674,47.38594408,0.029939772,19,3
48570882709,coyo05,3/8/2022 13:00,2022,3,8,13,0,3.91,,,,34.28001667,-118.6089833,GPRS,Cropland,4/8/2022,-126.2538377,30.71659404,6.360218174,0.030213043,3581,3
48570882709,coyo05,3/8/2022 14:01,2022,3,8,14,1,3.91,,,,34.27983333,-118.6087333,GPRS,Cropland,4/8/2022,70.88027367,124.7346888,-162.8658886,0.122689858,3660,3
48570882709,coyo05,3/8/2022 15:02,2022,3,8,15,2,3.91,,,,34.28026667,-118.6099833,GPRS,Cropland,4/8/2022,-172.6476207,57.64033631,116.4721056,0.057640336,3660,3
48570882709,coyo05,3/8/2022 16:02,2022,3,8,16,2,3.91,,,,34.27975,-118.6099167,GPRS,Cropland,4/8/2022,-2.385944078,88.79502938,170.2616766,0.088795029,3600,3
48570882709,coyo05,3/8/2022 17:02,2022,3,8,17,2,3.91,,,,34.28055,-118.6098833,GPRS,Cropland,4/8/2022,105.4221613,46.89861381,107.8081054,0.048515807,3600,3
48570882709,coyo05,3/8/2022 18:00,2022,3,8,18,0,3.92,,,,34.28041667,-118.6103667,GPRS,Cropland,4/8/2022,-134.9999869,0.096110256,119.5778518,0.008438949,3480,3
48570882709,coyo05,3/8/2022 18:00,2022,3,8,18,0,3.92,13,32.85365854,27,34.280416,-118.610366,GSM,Cropland,4/8/2022,163.1639114,38.04825765,-61.83610175,0.037848502,41,3
48570882709,coyo05,3/8/2022 19:01,2022,3,8,19,1,3.91,,,,34.28008333,-118.6104667,GPRS,Cropland,4/8/2022,-35.75388725,53.84567727,161.0822014,0.053845677,3619,3
48570882709,coyo05,3/8/2022 20:01,2022,3,8,20,1,3.91,,,,34.2805,-118.6101667,GPRS,Cropland,4/8/2022,109.2900462,99.93055025,145.0439335,0.098292345,3600,3
48570882709,coyo05,3/8/2022 21:02,2022,3,8,21,2,3.91,,,,34.28015,-118.6111667,GPRS,Cropland,4/8/2022,-90,6.138693202,160.7099538,0.006138693,3660,3
