GpsNumber,GpsDescription,GPSTime,Year,Month,Day,Hour,Minute,BatteryVoltage,GSMSignal,Activity,Temperature,lat,lon,Type,LandCover,DownDate,Direction_Abs,StepLength,Direction_Rel,Speed,Interval,Class
48570882709,coyo05,3/1/2022 15:01,2022,3,1,15,1,3.94,,,,34.27791667,-118.6137333,GPRS,Cropland,4/8/2022,86.75670772,461.4848868,169.3758339,0.453919561,3600,3
48570882709,coyo05,3/1/2022 16:02,2022,3,1,16,2,3.95,,,,34.2782,-118.6187333,GPRS,Cropland,4/8/2022,45.00000053,2.402780952,-41.75670719,0.002402781,3660,3
48570882709,coyo05,3/1/2022 17:02,2022,3,1,17,2,3.95,,,,34.27821667,-118.61875,GPRS,Cropland,4/8/2022,-54.4623223,14.17256858,-99.46232282,0.014661278,3600,3
48570882709,coyo05,3/1/2022 18:00,2022,3,1,18,0,3.95,,,,34.2783,-118.6186333,GPRS,Cropland,4/8/2022,-126.8699049,0.165465911,-72.40758258,0.019855909,3480,3
48570882709,coyo05,3/1/2022 18:00,2022,3,1,18,0,3.94,10,10.9,38,34.278299,-118.618632,GSM,Cropland,3/2/2022,-102.7002852,34.8585003,24.16961967,0.035151429,30,3
48570882709,coyo05,3/1/2022 19:00,2022,3,1,19,0,3.95,,,,34.27821667,-118.6182667,GPRS,Cropland,4/8/2022,120.0685828,213.3053784,-137.231132,0.209808569,3570,3
48570882709,coyo05,3/1/2022 20:01,2022,3,1,20,1,3.95,,,,34.27711667,-118.6201667,GPRS,Cropland,4/8/2022,-66.70053675,236.8669886,173.2308804,0.236866989,3660,3
48570882709,coyo05,3/1/2022 21:01,2022,3,1,21,1,3.95,,,,34.2781,-118.6178833,GPRS,Cropland,4/8/2022,82.61395685,83.87869166,149.3144936,0.082503631,3600,3
48570882709,coyo05,3/1/2022 22:02,2022,3,1,22,2,3.95,,,,34.27821667,-118.6187833,GPRS,Cropland,4/8/2022,158.1985901,9.740224473,75.58463329,0.009740224,3660,3
48570882709,coyo05,3/1/2022 23:02,2022,3,1,23,2,3.95,,,,34.27813333,-118.6188167,GPRS,Cropland,4/8/2022,-104.1201564,25.75431061,97.68125351,0.026190824,3600,3
48570882709,coyo05,3/2/2022 0:01,2022,3,2,0,1,3.94,10,0.092372881,31,34.278066,-118.618549,GSM,Cropland,3/3/2022,42.34078011,25.59223799,146.4609365,0.014764753,3540,3
48570882709,coyo05,3/2/2022 1:45,2022,3,2,1,45,3.94,,,,34.27825,-118.6187167,GPRS,Cropland,4/8/2022,64.30081407,283.8326308,21.96003396,0.283832631,6240,3
48570882709,coyo05,3/2/2022 2:45,2022,3,2,2,45,3.94,,,,34.27953333,-118.6213833,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,-123.6900675,5.905033943,172.0091184,0.00580823,3600,3
48570882709,coyo05,3/2/2022 3:46,2022,3,2,3,46,3.94,,,,34.2795,-118.6213333,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,-38.65980799,11.09661107,85.03025951,0.011096611,3660,3
48570882709,coyo05,3/2/2022 4:46,2022,3,2,4,46,3.93,,,,34.27958333,-118.6212667,GPRS,Herbaceous with Sparse Tree/Shrub,4/8/2022,-86.13636525,1299.545425,-47.47655727,1.299545425,3600,3
48570882709,coyo05,3/2/2022 5:46,2022,3,2,5,46,3.94,,,,34.28053333,-118.6072,GPRS,Tree Open,4/8/2022,35.83765295,116.4010064,121.9740182,0.498861456,3600,3
48570882709,coyo05,3/2/2022 6:00,2022,3,2,6,0,3.94,,,,34.28143333,-118.60785,GPRS,Tree Open,4/8/2022,180,0.147903301,144.162347,0.066556486,840,3
48570882709,coyo05,3/2/2022 6:00,2022,3,2,6,0,3.93,,127.25,24,34.281432,-118.60785,GSM,Tree Open,3/3/2022,120.5006301,220.1717891,-59.49936992,0.220662149,8,3
48570882709,coyo05,3/2/2022 7:00,2022,3,2,7,0,3.94,,,,34.28028333,-118.6098,GPRS,Cropland,4/8/2022,111.2505055,91.51603554,-9.250124569,0.091516036,3592,3
48570882709,coyo05,3/2/2022 8:00,2022,3,2,8,0,3.94,,,,34.27993333,-118.6107,GPRS,Cropland,4/8/2022,82.64762064,48.14630543,-28.60288487,0.047357022,3600,3
48570882709,coyo05,3/2/2022 9:01,2022,3,2,9,1,3.94,,,,34.28,-118.6112167,GPRS,Cropland,4/8/2022,21.80140929,9.740205729,-60.84621135,0.009740206,3660,3
48570882709,coyo05,3/2/2022 10:01,2022,3,2,10,1,3.94,,,,34.28008333,-118.61125,GPRS,Cropland,4/8/2022,-165.9637565,22.65817905,172.2348342,0.022286733,3600,3
48570882709,coyo05,3/2/2022 11:02,2022,3,2,11,2,3.94,,,,34.27988333,-118.6112,GPRS,Cropland,4/8/2022,135.6555295,526.1468589,-58.38071396,0.544289854,3660,3
48570882709,coyo05,3/2/2022 12:00,2022,3,2,12,0,3.94,,,,34.2762,-118.6148,GPRS,Cropland,4/8/2022,180,0.110927385,44.34447049,0.033278215,3480,3
48570882709,coyo05,3/2/2022 12:00,2022,3,2,12,0,3.93,,84.83333333,18,34.276199,-118.6148,GSM,Cropland,3/3/2022,-26.55922568,472.5069572,153.4407743,0.474087248,12,3
48570882709,coyo05,3/2/2022 13:00,2022,3,2,13,0,3.93,,,,34.28013333,-118.6128333,GPRS,Cropland,4/8/2022,147.9946168,99.97427721,174.5538425,0.099974277,3588,3
48570882709,coyo05,3/2/2022 14:00,2022,3,2,14,0,3.94,,,,34.27933333,-118.6133333,GPRS,Cropland,4/8/2022,36.38435189,41.17691772,-111.6102649,0.040501886,3600,3
48570882709,coyo05,3/2/2022 15:01,2022,3,2,15,1,3.93,,,,34.27965,-118.6135667,GPRS,Cropland,4/8/2022,-57.88516941,180.8560254,-94.2695213,0.177891173,3660,3
48570882709,coyo05,3/2/2022 16:02,2022,3,2,16,2,3.93,,,,34.28063333,-118.612,GPRS,Cropland,4/8/2022,-30.06858277,38.97288655,27.81658663,0.038972887,3660,3
48570882709,coyo05,3/2/2022 17:02,2022,3,2,17,2,3.93,,,,34.28095,-118.6118167,GPRS,Cropland,4/8/2022,143.1301024,26.13361749,173.1986851,0.027034777,3600,3
48570882709,coyo05,3/2/2022 18:00,2022,3,2,18,0,3.95,,,,34.28075,-118.6119667,GPRS,Cropland,4/8/2022,-146.3099189,0.126780159,70.5599787,0.022820429,3480,3
48570882709,coyo05,3/2/2022 18:00,2022,3,2,18,0,3.93,,50.9,32,34.280749,-118.611966,GSM,Cropland,3/3/2022,-126.7314465,16.42647412,19.57847244,0.016518242,20,3
48570882709,coyo05,3/2/2022 19:00,2022,3,2,19,0,3.94,,,,34.28065,-118.6118333,GPRS,Cropland,4/8/2022,49.39870544,15.44193668,176.1301519,0.01518879,3580,3
48570882709,coyo05,3/2/2022 20:01,2022,3,2,20,1,3.94,,,,34.28075,-118.61195,GPRS,Cropland,4/8/2022,57.52880766,21.27112682,8.13010222,0.02092242,3660,3
48570882709,coyo05,3/2/2022 21:02,2022,3,2,21,2,3.94,,,,34.28086667,-118.6121333,GPRS,Cropland,4/8/2022,-171.2538378,24.22947767,131.2173545,0.023832273,3660,3
48570882709,coyo05,3/2/2022 22:03,2022,3,2,22,3,3.94,,,,34.28065,-118.6121,GPRS,Cropland,4/8/2022,-111.8014095,8.517745723,59.45242828,0.008517746,3660,3
48570882709,coyo05,3/2/2022 23:03,2022,3,2,23,3,3.94,,,,34.28061667,-118.6120167,GPRS,Cropland,4/8/2022,-127.2348339,8.322932889,-15.43342431,0.008609931,3600,3
48570882709,coyo05,3/3/2022 0:01,2022,3,3,0,1,3.93,,0.292528736,33,34.280566,-118.61195,GSM,Cropland,3/4/2022,-134.808376,14.35970389,-7.573542169,0.007977613,3480,3
48570882709,coyo05,3/3/2022 1:49,2022,3,3,1,49,3.92,,,,34.28046667,-118.61185,GPRS,Cropland,4/8/2022,-102.4989195,322.4561809,32.30945657,0.312054369,6480,3
48570882709,coyo05,3/3/2022 2:51,2022,3,3,2,51,3.92,,,,34.27971667,-118.6084667,GPRS,Cropland,4/8/2022,70.01689346,18.43022014,172.5158129,0.01843022,3720,3
48570882709,coyo05,3/3/2022 3:51,2022,3,3,3,51,3.93,,,,34.27978333,-118.60865,GPRS,Cropland,4/8/2022,-24.14554197,228.8261851,-94.16243543,0.225074936,3600,3
48570882709,coyo05,3/3/2022 4:52,2022,3,3,4,52,3.93,,,,34.28171667,-118.6077833,GPRS,Tree Open,4/8/2022,172.6139568,100.4110348,-163.2405012,0.098764952,3660,3
48570882709,coyo05,3/3/2022 5:53,2022,3,3,5,53,3.93,,,,34.28081667,-118.6079,GPRS,Tree Open,4/8/2022,-8.673174048,109.9496589,178.7128691,0.942425648,3660,3
48570882709,coyo05,3/3/2022 6:00,2022,3,3,6,0,3.93,,,,34.2818,-118.60775,GPRS,Tree Open,4/8/2022,180,0.110927486,-171.326826,0.008681281,420,3
48570882709,coyo05,3/3/2022 6:00,2022,3,3,6,0,3.93,,23.23913043,22,34.281799,-118.60775,GSM,Tree Open,3/4/2022,138.8569255,125.4721901,-41.1430745,0.124986133,46,3
